record_id,record_type,category,pillar,indicator,indicator_code,indicator_direction,value_numeric,value_text,value_type,unit,observation_date,period_start,period_end,fiscal_year,gender,location,region,source_name,source_type,source_url,confidence,related_indicator,relationship_type,impact_direction,impact_magnitude,impact_estimate,lag_months,evidence_basis,comparable_country,collected_by,collection_date,original_text,notes
REC_0011,observation,,ACCESS,Mobile Subscription Penetration,ACC_MOBILE_PEN,higher_better,61.4,,percentage,%,2025-12-31 00:00:00,,,2025,all,national,,DataReportal Digital 2026,research,https://datareportal.com/reports/digital-2026-ethiopia,high,,,,,,,,Example_Trainee,2025-01-20 00:00:00,,93.7M connections / 152.7M population,
REC_0012,observation,,ACCESS,Fayda Digital ID Enrollment,ACC_FAYDA,higher_better,8000000.0,,count,people,2024-08-15 00:00:00,,,2024,all,national,,Fayda Official,regulator,https://www.id.gov.et/,high,,,,,,,,Example_Trainee,2025-01-20 00:00:00,,,
REC_0013,observation,,ACCESS,Fayda Digital ID Enrollment,ACC_FAYDA,higher_better,12000000.0,,count,people,2025-02-28 00:00:00,,,2025,all,national,,World Bank,research,,high,,,,,,,,Example_Trainee,2025-01-20 00:00:00,Over 12 million registered as of February 2025,,
REC_0014,observation,,ACCESS,Fayda Digital ID Enrollment,ACC_FAYDA,higher_better,15000000.0,,count,people,2025-05-15 00:00:00,,,2025,all,national,,ID4Africa Conference,regulator,https://www.id.gov.et/,high,,,,,,,,Example_Trainee,2025-01-20 00:00:00,,,
REC_0015,observation,,USAGE,P2P Transaction Count,USG_P2P_COUNT,higher_better,49700000.0,,count,transactions,2024-07-07 00:00:00,2023-07-08 00:00:00,2024-07-07 00:00:00,FY2023/24,all,national,,EthSwitch Annual Report,operator,https://ethswitch.com/,high,,,,,,,,Example_Trainee,2025-01-20 00:00:00,,Previous year for comparison,
REC_0016,observation,,USAGE,P2P Transaction Count,USG_P2P_COUNT,higher_better,128300000.0,,count,transactions,2025-07-07 00:00:00,2024-07-08 00:00:00,2025-07-07 00:00:00,FY2024/25,all,national,,EthSwitch Annual Report,operator,https://ethswitch.com/,high,,,,,,,,Example_Trainee,2025-01-20 00:00:00,128.3 million P2P transactions,+158% YoY growth,
REC_0017,observation,,USAGE,P2P Transaction Value,USG_P2P_VALUE,higher_better,577700000000.0,,currency_etb,ETB,2025-07-07 00:00:00,2024-07-08 00:00:00,2025-07-07 00:00:00,FY2024/25,all,national,,EthSwitch Annual Report,operator,https://ethswitch.com/,high,,,,,,,,Example_Trainee,2025-01-20 00:00:00,ETB 577.7 billion,+113% YoY growth,
REC_0018,observation,,USAGE,ATM Transaction Count,USG_ATM_COUNT,neutral,119300000.0,,count,transactions,2025-07-07 00:00:00,2024-07-08 00:00:00,2025-07-07 00:00:00,FY2024/25,all,national,,EthSwitch Annual Report,operator,https://ethswitch.com/,high,,,,,,,,Example_Trainee,2025-01-20 00:00:00,,+26% YoY (slower than P2P),
REC_0019,observation,,USAGE,ATM Transaction Value,USG_ATM_VALUE,neutral,156100000000.0,,currency_etb,ETB,2025-07-07 00:00:00,2024-07-08 00:00:00,2025-07-07 00:00:00,FY2024/25,all,national,,EthSwitch Annual Report,operator,https://ethswitch.com/,high,,,,,,,,Example_Trainee,2025-01-20 00:00:00,,,
REC_0020,observation,,USAGE,P2P/ATM Crossover Ratio,USG_CROSSOVER,higher_better,1.08,,ratio,ratio,2025-07-07 00:00:00,2024-07-08 00:00:00,2025-07-07 00:00:00,FY2024/25,all,national,,Calculated,calculated,,high,,,,,,,,Example_Trainee,2025-01-20 00:00:00,,P2P > ATM for first time,
REC_0021,observation,,USAGE,Telebirr Registered Users,USG_TELEBIRR_USERS,higher_better,54840000.0,,count,users,2025-06-30 00:00:00,2024-07-08 00:00:00,2025-07-07 00:00:00,FY2024/25,all,national,,Ethio Telecom Report,operator,https://www.ethiotelecom.et/,high,,,,,,,,Example_Trainee,2025-01-20 00:00:00,54.84 million telebirr users,,
REC_0022,observation,,USAGE,Telebirr Transaction Value,USG_TELEBIRR_VALUE,higher_better,2380000000000.0,,currency_etb,ETB,2025-06-30 00:00:00,2024-07-08 00:00:00,2025-07-07 00:00:00,FY2024/25,all,national,,Ethio Telecom Report,operator,https://www.ethiotelecom.et/,high,,,,,,,,Example_Trainee,2025-01-20 00:00:00,2.38 trillion birr in transactions,,
REC_0023,observation,,USAGE,M-Pesa Registered Users,USG_MPESA_USERS,higher_better,10800000.0,,count,users,2024-12-31 00:00:00,,,2024,all,national,,Safaricom Results,operator,,high,,,,,,,,Example_Trainee,2025-01-20 00:00:00,10.8 million users (+245%),,
REC_0024,observation,,USAGE,M-Pesa 90-Day Active Users,USG_MPESA_ACTIVE,higher_better,7100000.0,,count,users,2024-12-31 00:00:00,,,2024,all,national,,Safaricom Results,operator,,high,,,,,,,,Example_Trainee,2025-01-20 00:00:00,7.1 million 90-day active,66% activity rate,
REC_0025,observation,,USAGE,Mobile Money Activity Rate,USG_ACTIVE_RATE,higher_better,66.0,,percentage,%,2024-12-31 00:00:00,,,2024,all,national,,Calculated,calculated,,high,,,,,,,,Example_Trainee,2025-01-20 00:00:00,,7.1M / 10.8M = 66%,
REC_0026,observation,,AFFORDABILITY,Data Affordability Index,AFF_DATA_INCOME,lower_better,2.0,,percentage,% of GNI,2024-12-31 00:00:00,,,2024,all,national,,A4AI/ITU,research,https://a4ai.org/,medium,,,,,,,,Example_Trainee,2025-01-20 00:00:00,,Now meets UN 2% target,
REC_0027,observation,,GENDER,Account Ownership Gender Gap,GEN_GAP_ACC,lower_better,20.0,,gap_pp,pp,2021-12-31 00:00:00,,,2021,all,national,,Global Findex 2021,survey,https://www.worldbank.org/en/publication/globalfindex,high,,,,,,,,Example_Trainee,2025-01-20 00:00:00,,56% male - 36% female = 20pp gap,
REC_0028,observation,,GENDER,Account Ownership Gender Gap,GEN_GAP_ACC,lower_better,18.0,,gap_pp,pp,2024-11-29 00:00:00,,,2024,all,national,,Global Findex 2024,survey,https://www.worldbank.org/en/publication/globalfindex,medium,,,,,,,,Example_Trainee,2025-01-20 00:00:00,,Estimated ~18pp,
REC_0029,observation,,GENDER,Female Mobile Money Account Share,GEN_MM_SHARE,higher_better,14.0,,percentage,%,2024-12-31 00:00:00,,,2024,female,national,,NBE/Shega,regulator,https://nbe.gov.et/,high,,,,,,,,Example_Trainee,2025-01-20 00:00:00,Women hold 14% of mobile money accounts,Far from 50% parity,
REC_0030,observation,,GENDER,Mobile Phone Gender Gap,GEN_GAP_MOBILE,lower_better,24.0,,percentage,%,2024-12-31 00:00:00,,,2024,all,national,,GSMA Gender Gap Report,research,https://www.gsma.com/r/gender-gap/,high,,,,,,,,Example_Trainee,2025-01-20 00:00:00,,86% male - 65% female,
REC_0031,target,,ACCESS,Account Ownership Rate,ACC_OWNERSHIP,higher_better,70.0,,percentage,%,2025-12-31 00:00:00,,,2025,all,national,,NFIS-II Strategy,policy,https://nbe.gov.et/,high,,,,,,,,Example_Trainee,2025-01-20 00:00:00,,NFIS-II target,
REC_0032,target,,ACCESS,Fayda Digital ID Enrollment,ACC_FAYDA,higher_better,90000000.0,,count,people,2028-12-31 00:00:00,,,2028,all,national,,Fayda/NIDP,policy,https://www.id.gov.et/,high,,,,,,,,Example_Trainee,2025-01-20 00:00:00,,90M by 2028 target,
REC_0033,target,,GENDER,Female Mobile Money Account Share,GEN_MM_SHARE,higher_better,50.0,,percentage,%,2030-12-31 00:00:00,,,2030,female,national,,NBE,policy,,medium,,,,,,,,Example_Trainee,2025-01-20 00:00:00,,Parity target,
EVT_0001,event,product_launch,,Telebirr Launch,EVT_TELEBIRR,,,Launched,categorical,,2021-05-17 00:00:00,,,2021,all,national,,Ethio Telecom,operator,https://www.ethiotelecom.et/,high,,,,,,,,Example_Trainee,2025-01-20 00:00:00,,First major mobile money service in Ethiopia,
EVT_0002,event,market_entry,,Safaricom Ethiopia Commercial Launch,EVT_SAFARICOM,,,Launched,categorical,,2022-08-01 00:00:00,,,2022,all,national,,News,news,,high,,,,,,,,Example_Trainee,2025-01-20 00:00:00,,End of state telecom monopoly,
EVT_0003,event,product_launch,,M-Pesa Ethiopia Launch,EVT_MPESA,,,Launched,categorical,,2023-08-01 00:00:00,,,2023,all,national,,Safaricom,operator,,high,,,,,,,,Example_Trainee,2025-01-20 00:00:00,,Second mobile money entrant,
EVT_0004,event,infrastructure,,Fayda Digital ID Program Rollout,EVT_FAYDA,,,Launched,categorical,,2024-01-01 00:00:00,,,2024,all,national,,NIDP,regulator,https://www.id.gov.et/,high,,,,,,,,Example_Trainee,2025-01-20 00:00:00,,National biometric digital ID system,
EVT_0005,event,policy,,Foreign Exchange Liberalization,EVT_FX_REFORM,,,Implemented,categorical,,2024-07-29 00:00:00,,,2024,all,national,,NBE,regulator,,high,,,,,,,,Example_Trainee,2025-01-20 00:00:00,,Birr float introduced,
EVT_0006,event,milestone,,P2P Transaction Count Surpasses ATM,EVT_CROSSOVER,,,Achieved,categorical,,2024-10-01 00:00:00,,,FY2024/25,all,national,,EthSwitch,operator,https://ethswitch.com/,high,,,,,,,,Example_Trainee,2025-01-20 00:00:00,,Historic: digital > cash for first time,
EVT_0007,event,partnership,,M-Pesa EthSwitch Integration,EVT_MPESA_INTEROP,,,Launched,categorical,,2025-10-27 00:00:00,,,FY2025/26,all,national,,EthSwitch,operator,,high,,,,,,,,Example_Trainee,2025-01-20 00:00:00,,Full interoperability for M-Pesa,
EVT_0008,event,infrastructure,,EthioPay Instant Payment System Launch,EVT_ETHIOPAY,,,Launched,categorical,,2025-12-18 00:00:00,,,FY2025/26,all,national,,NBE/EthSwitch,regulator,,high,,,,,,,,Example_Trainee,2025-01-20 00:00:00,,National real-time payment system,
EVT_0009,event,policy,,NFIS-II Strategy Launch,EVT_NFIS2,,,Launched,categorical,,2021-09-01 00:00:00,2021-09-01 00:00:00,2025-06-30 00:00:00,2021,all,national,,NBE,regulator,https://nbe.gov.et/,high,,,,,,,,Example_Trainee,2025-01-20 00:00:00,,5-year national financial inclusion strategy,
EVT_0010,event,pricing,,Safaricom Ethiopia Price Increase,EVT_SAFCOM_PRICE,,,Implemented,categorical,,2025-12-15 00:00:00,,,2025,all,national,,News,news,,high,,,,,,,,Example_Trainee,2025-01-20 00:00:00,,Data and voice prices increased 20-82%,
REC_0034,observation,,ACCESS,Mobile Money Agent Count,ACC_MM_AGENTS,higher_better,200000.0,,count,agents,2022-09-30,,,2022,all,national,,NBE (via GSMA/FSD Ethiopia),research,https://fsdethiopia.org/wp-content/pdf/Financial%20Sector%20Deepening%20Ethiopia%20Blog%20_%20Mobile%20Money%20in%20Ethiopia.pdf,medium,,,,,,,,,Trainee,2026-07-15,"mobile money agents grew by 200% in the year to September 2022 to over 200,000","Agent network density is a direct correlate of financial access (per Additional_Data_Points_Guide, item B.3); no agent-count indicator existed in the starter data at all."
REC_0035,observation,,ACCESS,Telebirr Agent Count,ACC_TELEBIRR_AGENTS,higher_better,111000.0,,count,agents,2023-07-01,,,2023,all,national,,GSMA / FSD Ethiopia,research,https://fsdethiopia.org/wp-content/pdf/Financial%20Sector%20Deepening%20Ethiopia%20Blog%20_%20Mobile%20Money%20in%20Ethiopia.pdf,medium,,,,,,,,,Trainee,2026-07-15,"incumbent Telebirr has 111,000+ agents with a 20% active rate on a weekly basis","Complements REC_0034 with provider-level detail; the 20% weekly active rate (noted here, not modeled as a separate indicator) highlights an agent-quality gap worth tracking alongside raw agent counts."
REC_0036,observation,,GENDER,Mobile Money Awareness Rate,GEN_MM_AWARENESS,higher_better,49.0,,percentage,%,2023-06-30,,,2023,male,national,,GSMA (survey fieldwork in Ethiopia),research,https://fsdethiopia.org/wp-content/pdf/Financial%20Sector%20Deepening%20Ethiopia%20Blog%20_%20Mobile%20Money%20in%20Ethiopia.pdf,medium,,,,,,,,,Trainee,2026-07-15,only 35% of female respondents reported being aware of mobile money compared to 49% of male respondents,"New GENDER-pillar indicator distinct from GEN_GAP_ACC (ownership gap): awareness is an upstream barrier before account opening, useful as a leading indicator."
REC_0037,observation,,GENDER,Mobile Money Awareness Rate,GEN_MM_AWARENESS,higher_better,35.0,,percentage,%,2023-06-30,,,2023,female,national,,GSMA (survey fieldwork in Ethiopia),research,https://fsdethiopia.org/wp-content/pdf/Financial%20Sector%20Deepening%20Ethiopia%20Blog%20_%20Mobile%20Money%20in%20Ethiopia.pdf,medium,,,,,,,,,Trainee,2026-07-15,only 35% of female respondents reported being aware of mobile money compared to 49% of male respondents,Paired with REC_0036 (male). A 14pp awareness gap partly explains the account-ownership gender gap already tracked in GEN_GAP_ACC.
REC_0038,observation,,DEPTH,Telebirr Cumulative Microloans Disbursed,DEPTH_TELEBIRR_LOANS,higher_better,1000000.0,,count,loans,2023-07-01,,,2023,all,national,,GSMA / FSD Ethiopia (citing Telebirr),research,https://fsdethiopia.org/wp-content/pdf/Financial%20Sector%20Deepening%20Ethiopia%20Blog%20_%20Mobile%20Money%20in%20Ethiopia.pdf,medium,,,,,,,,,Trainee,2026-07-15,Telebirr states that it has disbursed 1million+ microloans,"First DEPTH-pillar observation in the dataset (savings/credit/insurance were entirely uncovered). Figure is provider-reported ('1 million+'), hence medium rather than high confidence."
REC_0039,observation,,ACCESS,Internet Penetration Rate,ACC_INTERNET_PEN,higher_better,16.7,,percentage,%,2023-01-15,,,2023,all,national,,"DataReportal (Kepios, citing ITU)",research,https://freedomhouse.org/country/ethiopia/freedom-net/2024,medium,,,,,,,,,Trainee,2026-07-15,"As of January 2023, DataReportal reported that Ethiopia's internet penetration rate was 16.7 percent of the total population. The International Telecommunication Union (ITU) also cites the same 16.7 percent figure","Distinct from ACC_4G_COV (population coverage/availability): this measures actual usage, a better proxy for the connectivity on-ramp to DFS (guide item C.1)."
REC_0040,observation,,ACCESS,Internet Penetration Rate,ACC_INTERNET_PEN,higher_better,19.4,,percentage,%,2024-01-15,,,2024,all,national,,"DataReportal (Kepios, citing ITU)",research,https://datareportal.com/reports/digital-2024-ethiopia,medium,,,,,,,,,Trainee,2026-07-15,Ethiopia's internet penetration rate stood at 19.4 percent of the total population at the start of 2024,"Second data point for ACC_INTERNET_PEN, giving this new indicator an actual trend (16.7% -> 19.4%) rather than a single snapshot."
REC_0041,observation,,GENDER,Banks Improving Women's Financial Inclusion Score (YoY),GEN_BANK_SCORECARD_IMPROVE,higher_better,66.0,,percentage,%,2026-07-12,,,2026,all,national,,National Bank of Ethiopia,regulator,https://nbe.gov.et/nbe_news/nbe-launches-second-womens-financial-inclusion-scorecard-and-celebrates-1000-newfin-graduates/,medium,,,,,,,,,Trainee,2026-07-15,"This year's edition covers all 32 banks and provides the first year-on-year assessment. The findings show broad-based progress, with nearly two-thirds of participating institutions improving their performance.","NBE's own Women's Financial Inclusion Scorecard (2nd edition, all 32 banks) is a primary, official supply-side gender metric. '~66%' approximates the reported 'nearly two-thirds' -- confidence set to medium (not high) because the source itself uses an approximate figure, not an exact percentage."
EVT_0011,event,regulation,,NBE Payment Instrument Issuer Directive Revision (Balance Cap Raise),,,,,,,2023-10-09,,,2023,,,,National Bank of Ethiopia,regulator,https://nbe.gov.et/nbe_news/the-national-bank-of-ethiopia-has-issued-a-revised-directive-for-mobile-money-providers-to-promote-safety-competition-and-innovation/,high,,,,,,,,,Trainee,2026-07-15,"Raises the daily electronic account balance limit from Birr 30,000 to 75,000. Introduces a new daily aggregate transaction limit of Birr 150,000... Enables banks to establish subsidiaries focused on providing mobile money services",Primary NBE source. A regulatory loosening plausibly enabling higher-value digital transactions -- linked via a new impact_link to USG_TELEBIRR_VALUE.
EVT_0012,event,regulation,,NBE Mandatory Mobile Money Interoperability Directive (ONPS/10/2025),,,,,,,2025-05-27,,,2025,,,,National Bank of Ethiopia (reported by Addis Insight),news,https://addisinsight.net/2025/05/27/national-bank-of-ethiopia-issues-new-directive-to-strengthen-digital-payment-ecosystem/,medium,,,,,,,,,Trainee,2026-07-15,The directive mandates all mobile money operators to ensure wallet-to-wallet interoperability through the National Switch... All financial institutions offering digital payments are now required to integrate into the Ethiopian Instant Payment System (EIPS),"Secondary news source (medium confidence) reporting a primary NBE directive; the primary NBE announcement could not be independently located at collection time. Plausible regulatory enabler that precedes the already-catalogued EVT_0007 (M-Pesa EthSwitch Integration, Oct 2025) by ~5 months."
EVT_0013,event,infrastructure,,Ethio Telecom Commercial 5G Launch,,,,,,,2023-09-01,,,2023,,,,"Freedom House (Freedom on the Net 2024, citing Ethio Telecom)",research,https://freedomhouse.org/country/ethiopia/freedom-net/2024,medium,,,,,,,,,Trainee,2026-07-15,"In September 2023, Ethio Telecom launched commercial fifth-generation (5G) mobile network technology at 145 sites","Infrastructure milestone not previously captured; complements the existing ACC_4G_COV observations with a distinct 5G rollout event, linked to ACC_INTERNET_PEN via a new impact_link."
EVT_0014,event,policy,,NBE Second Women's Financial Inclusion Scorecard Launch,,,,,,,2026-07-12,,,2026,,,,National Bank of Ethiopia,regulator,https://nbe.gov.et/nbe_news/nbe-launches-second-womens-financial-inclusion-scorecard-and-celebrates-1000-newfin-graduates/,high,,,,,,,,,Trainee,2026-07-15,"the National Bank of Ethiopia launched the second Women's Financial Inclusion Scorecard and celebrated the graduation of 1,000 participants from the NEWFin Young Professionals Program","Primary NBE source. A GENDER-pillar policy milestone with no prior representation in the events catalog (all 5 existing GENDER observations are outcome measures, not policy actions)."
